# CAP key=bronzecapweekly__20260314 role=hit label=Saturday Bronze Cap type=Weekly env=current variants=all_cards obsval=40-69 minIP=null minPA=30 dates=2026-07-05..2026-07-19 recordsTotal=427 rows=427
Name	POS	VAL	VLvl	Hand	PA	AVG	OBP	SLG	wOBA	BBpct	SOpct	HR600	BABIP	XBHpct	3B/XBH	wSB600	UBR600	WAR600
Jackie Bradley Jr.	CF	69	5	L	624	0.2482394366197183	0.3076923076923077	0.3838028169014084	0.3088496331717008	7.7	22.4	12.5	0.296	34.8	4.08	1.15	2.69	4.135
David Bell	3B	56	0	R	599	0.1886446886446886	0.2483221476510067	0.2673992673992674	0.2383428712105335	6.5	17.4	9	0.21	23.3	4.17	0	2.1	-0.601
George Pinkney	3B	40	0	R	590	0.2781954887218045	0.335593220338983	0.3778195488721804	0.3205212880236488	7.8	16.7	5.1	0.321	25	16.22	0.71	0.31	1.424
Juan Uribe	SS	66	0	R	577	0.2385321100917431	0.2735191637630662	0.3944954128440367	0.2907639488233824	3.6	21.8	12.5	0.284	34.6	35.56	-0.42	0.62	1.872
Jonathan Lucroy	C	48	5	R	575	0.2524850894632207	0.3362369337979094	0.3359840954274354	0.3108416220532958	11.3	13.1	3.1	0.282	26	9.09	0	-8.35	-0.417
Dmitri Young	DH	64	5	S	573	0.2841121495327103	0.3228621291448517	0.497196261682243	0.3542124965384482	4.7	19.8	29.3	0.305	36.2	5.45	0	-0.42	2.932
Sammy Sosa	RF	43	5	R	555	0.2662721893491125	0.3243243243243243	0.5463510848126233	0.3701773706533118	7.9	29.2	34.6	0.312	47.4	21.88	-1.3	5.08	4.973
Mel Almada	CF	43	5	L	543	0.2648870636550308	0.328996282527881	0.3429158110882957	0.3083428008705715	8.7	13.3	6.6	0.294	19.4	4	-0.55	3.09	1.989
Jackie Robinson	1B	58	0	R	538	0.2608695652173913	0.3120300751879699	0.4099378881987578	0.3188410800633443	7.1	11.6	14.5	0.267	33.3	9.52	0.45	4.57	1.673
Joe Carter	RF	64	0	R	521	0.2857142857142857	0.3173076923076923	0.5346938775510204	0.3635732803436158	4.2	20.6	32.2	0.306	45	4.76	1.04	3.22	5.758
Mel Almada	CF	43	0	L	514	0.2077087794432548	0.2632612966601179	0.2826552462526767	0.2490643515097695	6.2	15.6	5.8	0.234	21.6	19.05	-1.28	0.47	-0.817
Steve Balboni	1B	43	0	R	513	0.2410901467505241	0.2884990253411306	0.4633123689727464	0.3251923791793671	5.7	34.6	33.9	0.301	41.7	0	-0.58	-3.27	0.819
Lance Johnson	CF	67	0	L	506	0.3354700854700854	0.3782178217821782	0.452991452991453	0.370136379007854	5.7	9.4	1.2	0.366	24.8	35.9	0	4.51	5.573
Henry Rodriguez	LF	47	0	L	505	0.2306034482758621	0.2871287128712871	0.4331896551724138	0.3126170435751557	7.1	37.3	30.9	0.302	38.3	2.44	0.24	-0.71	0.95
Austin Jackson	CF	48	0	R	500	0.2804347826086956	0.3245436105476673	0.4043478260869565	0.3253612233014176	5	23.3	6	0.354	32.6	11.9	-0.24	2.88	3
Darrel Chaney	SS	40	0	S	499	0.1987179487179487	0.2414486921529175	0.2777777777777778	0.2362307603916232	5.2	22.2	6	0.244	23.7	22.73	0.24	-5.41	-2.405
Blake Swihart	C	45	5	S	490	0.2183908045977012	0.290983606557377	0.2896551724137931	0.2691910999467508	8.8	26.7	6.1	0.281	22.1	0	0.24	-0.37	-0.857
Brett Butler	CF	64	0	L	481	0.2789598108747045	0.3590814196242171	0.3877068557919622	0.3381273120780791	10.6	15.6	5	0.321	22	46.15	4.74	5.49	2.994
Matt Nokes	C	57	0	L	476	0.2529274004683841	0.32	0.4426229508196721	0.3354337357256028	8.4	18.7	27.7	0.261	34.3	0	0	-2.9	2.521
Mark Bellhorn	2B	64	0	S	473	0.2608695652173913	0.3474576271186441	0.4178743961352657	0.3412778707877581	11.6	29.2	15.2	0.339	33.3	13.89	-1.4	2.03	3.425
Tony Scott	CF	41	5	S	463	0.2477064220183486	0.2766884531590414	0.3417431192660551	0.2759580700787324	3.7	18.1	3.9	0.293	26.9	20.69	-0.52	-2.98	0.907
Grady Sizemore	RF	53	5	L	453	0.2205882352941176	0.2913907284768212	0.3823529411764706	0.3008591242269707	8.6	18.1	19.9	0.233	37.8	5.88	0.53	2.91	0.795
Mickey Tettleton	C	69	0	S	450	0.2693333333333333	0.3844444444444444	0.4933333333333333	0.3878710823647466	15.8	25.6	29.3	0.304	37.6	5.26	0	-3.07	3.867
Chuck Carr	CF	47	0	S	432	0.2682291666666667	0.330188679245283	0.3385416666666667	0.3071749571384281	8.1	13	2.8	0.301	20.4	9.52	0.56	6.53	3.333
Rickey Henderson	LF	68	5	R	421	0.2246575342465753	0.3221957040572792	0.3150684931506849	0.2969966360275982	12.6	28.5	4.3	0.305	31.7	3.85	1.43	3.71	0.143
Brooks Robinson	3B	49	0	R	419	0.2021276595744681	0.2475490196078431	0.3031914893617021	0.2476307010434538	5.5	19.9	11.5	0.227	26.3	10	-0.72	-4.01	-0.143
Vince Coleman	LF	55	0	S	410	0.2621621621621621	0.3160493827160494	0.3189189189189189	0.2919972607130603	6.8	16.5	1.5	0.308	16.5	18.75	5.27	1.9	1.171
Leo Cardenas	SS	68	5	R	408	0.2826666666666667	0.3267813267813268	0.4186666666666667	0.3278024844804366	6.1	20	8.8	0.334	29.2	25.81	-0.88	2.35	3.824
Garret Anderson	LF	49	0	L	403	0.2285714285714286	0.2518703241895262	0.2935064935064935	0.2457004332361028	2.5	15.3	3	0.263	21.6	10.53	0.6	-0.3	-1.042
Yogi Berra	LF	68	0	L	389	0.2329545454545454	0.2930591259640103	0.3380681818181818	0.2862834626084573	7.2	7.4	15.4	0.224	20.7	0	0	1.85	1.234
Jelly Jackson	SS	47	5	R	384	0.2058823529411765	0.2724867724867725	0.3	0.2625589193451183	7.3	15.3	10.9	0.22	21.4	20	0	-2.66	1.406
Dave Brain	3B	68	5	R	384	0.2691218130311614	0.3177083333333333	0.5637393767705382	0.3715304957839437	6.2	19.8	39.1	0.267	52.6	8	-1.41	1.72	5.938
John Leary	1B	40	0	R	366	0.2378223495702006	0.260989010989011	0.3180515759312321	0.2595155532639655	2.2	23.5	6.6	0.297	24.1	0	-0.98	0.98	-1.475
Felipe Lopez	SS	68	5	S	361	0.2878787878787879	0.3388888888888889	0.4757575757575758	0.3548751272051046	6.9	18.2	23.3	0.313	33.7	6.25	-0.5	1.83	3.49
John Olerud	1B	68	5	L	351	0.2913907284768212	0.3742857142857143	0.423841059602649	0.3548931605765644	11.4	14.6	8.5	0.322	31.8	7.14	0	-2.39	2.393
Rick Monday	CF	69	5	L	350	0.2112211221122112	0.3085714285714286	0.3894389438943894	0.3121997324317081	11.7	28.7	20.6	0.251	42.2	11.11	0	2.06	1.886
Jackie Robinson	3B	68	0	R	347	0.2218543046357616	0.3170028818443804	0.2980132450331126	0.2854345189345986	12.4	11.3	6.9	0.237	19.4	15.38	-1.9	1.21	1.21
Maurice Archdeacon	CF	45	5	L	347	0.2193548387096774	0.2968299711815562	0.267741935483871	0.2655905444874478	8.6	31	0	0.315	16.2	36.36	-0.52	5.01	-0.865
Bob Horner	1B	44	0	R	346	0.204778156996587	0.3121387283236994	0.2866894197952218	0.2834172650243476	13	16	6.9	0.227	23.3	14.29	0	-6.59	-1.561
Johnny Neun	1B	63	0	S	344	0.3206896551724138	0.4134897360703813	0.4137931034482759	0.3785711002678226	13.4	18.3	1.7	0.385	24.7	8.7	0.7	9.59	5.058
Maurice Archdeacon	CF	45	0	L	342	0.2181208053691275	0.3167155425219941	0.2785234899328859	0.2805026958555915	12.6	26.8	0	0.298	18.5	50	1.05	2.98	-0.702
Mike Marshall	LF	56	0	R	331	0.2384105960264901	0.2978723404255319	0.3973509933774834	0.3068480414712706	7.9	24.5	21.8	0.276	33.3	0	0	-0.73	0.544
Hyun-soo Kim	LF	68	0	L	328	0.2310344827586207	0.303680981595092	0.3310344827586207	0.2874091893966787	9.1	17.2	1.8	0.272	37.3	8	0	-4.02	1.463
Giancarlo Stanton	RF	69	0	R	316	0.2269503546099291	0.3006329113924051	0.4680851063829787	0.3299420247058396	9.8	29.4	38	0.242	43.8	0	0	-3.61	3.608
Sam Rice	RF	48	0	L	311	0.2491103202846975	0.2993421052631579	0.302491103202847	0.2774832521204617	6.1	12.1	0	0.281	21.4	0	0.77	1.93	-0.386
Al Burch	CF	41	0	L	303	0.2490842490842491	0.3133333333333334	0.3076923076923077	0.2854930117030105	7.9	18.3	5.9	0.294	13.2	11.11	-1.78	2.38	1.98
Mike Trout	CF	51	0	R	303	0.2546816479400749	0.3366336633663367	0.3782771535580524	0.3255764649295841	9.6	18.4	17.8	0.28	22.1	0	0.4	1.19	1.98
Vinny Castilla	3B	63	0	R	303	0.2465277777777778	0.2805280528052805	0.4861111111111111	0.3283540031868962	3.6	22.6	35.6	0.257	45.1	3.12	-1.19	-0.79	2.178
Blake Swihart	C	45	0	S	298	0.2625899280575539	0.2972972972972973	0.381294964028777	0.2989869965091783	3.7	30.2	10.1	0.354	31.5	0	-1.41	1.41	0.201
Ron Hansen	SS	58	0	R	294	0.1877551020408163	0.301038062283737	0.273469387755102	0.2743177346390498	12.6	15.5	8.2	0.204	28.3	0	0	2.04	1.02
Henry Blanco	C	54	0	R	291	0.2296296296296296	0.2708333333333333	0.3111111111111111	0.2638816863796379	4.8	16.3	8.2	0.259	21	7.69	0	-1.24	1.031
George Hunter	RF	40	0	S	290	0.2067669172932331	0.2525951557093425	0.2368421052631579	0.2282225971110306	6.2	28.6	0	0.282	14.5	0	-1.03	-2.9	-2.897
Don Baylor	1B	64	5	R	272	0.25	0.3321033210332103	0.4322033898305085	0.3373012526878664	11	13.1	24.3	0.242	35.6	0	-2.87	7.28	2.868
Bill Buckner	LF	64	0	L	270	0.2834645669291339	0.3222222222222222	0.4133858267716535	0.3252886289766259	4.8	9.4	4.4	0.306	36.1	11.54	1.56	-1.11	0.889
Hal Lanier	SS	43	0	R	268	0.2408163265306122	0.2862595419847328	0.2571428571428571	0.2529312399233095	5.6	11.8	0	0.272	6.8	0	-1.34	3.36	0.448
Craig Reynolds	SS	68	0	L	266	0.2995951417004049	0.3307692307692308	0.3846153846153846	0.3192321530753337	4.1	13.4	2.3	0.341	17.6	46.15	-2.48	0.45	2.707
Roy McMillan	SS	47	0	R	265	0.1983471074380165	0.2613636363636364	0.2727272727272727	0.2479629097457216	7.5	28.9	11.3	0.256	16.7	0	-1.13	-1.13	0.226
Jeimer Candelario	3B	56	5	S	264	0.2297872340425532	0.2954545454545455	0.3404255319148936	0.2859364729660246	8.7	14.9	4.5	0.256	40.7	0	0	-4.55	-0.227
Jelly Jackson	SS	47	0	R	261	0.1877729257641921	0.2509803921568627	0.2314410480349345	0.2273862302202974	7.3	15.7	4.6	0.209	11.6	20	0	-2.07	-1.609
Bruno Block	C	41	5	R	258	0.2166666666666667	0.2509803921568627	0.3333333333333333	0.2581441167809543	3.9	20.8	2.3	0.266	32.7	52.94	-2.56	-5.58	0.465
Chick Fulmer	2B	41	0	R	256	0.2272727272727273	0.26171875	0.2644628099173554	0.2421356469728407	4.7	25.6	2.3	0.298	12.7	0	-0.47	-1.41	-0.703
Jorge Mateo	SS	47	5	R	255	0.1974789915966386	0.2371541501976284	0.3277310924369748	0.250365666730011	4.7	26.1	14.1	0.238	34	18.75	0.94	3.53	0.471
Jonathan Lucroy	C	48	0	R	253	0.1956521739130435	0.2569169960474308	0.2608695652173913	0.240704347575825	7.1	13.5	2.4	0.219	28.9	0	0	-1.66	-3.32
Justin Smoak	1B	69	0	S	253	0.2422907488986784	0.3122529644268774	0.4273127753303965	0.327104471450179	8.7	24.7	26.1	0.272	36.4	0	0	-4.98	1.66
Rube Foster	P	67	5	R	247	0.2288135593220339	0.2520325203252032	0.3983050847457627	0.2821797915265021	3.2	26.3	21.9	0.269	38.9	4.76	0	-0.49	0.729
Ichiro Suzuki	RF	61	0	L	244	0.2075471698113208	0.2638297872340425	0.2641509433962264	0.2441442528418923	6.6	15.6	0	0.239	22.7	20	2.21	2.46	-0.738
Tim Beckham	SS	48	0	R	244	0.2372881355932203	0.2592592592592592	0.3432203389830508	0.2676951714388168	2.5	25.4	12.3	0.298	23.2	15.38	0	-0.74	-0.246
Jackie Robinson	1B	58	5	R	243	0.3230088495575221	0.3662551440329218	0.495575221238938	0.3789566320407061	6.6	11.5	19.8	0.337	28.8	9.52	-1.48	-1.98	3.457
Austin Hedges	C	56	0	R	241	0.1936936936936937	0.2436974789915966	0.3198198198198198	0.252893448633758	5	25.7	12.4	0.236	39.5	5.88	0	-2.49	0.249
Dave Harris	LF	67	0	R	241	0.2073732718894009	0.2821576763485477	0.3271889400921659	0.2781217275094592	9.1	27.6	7.5	0.271	44.4	0	-3.73	-6.22	-1.743
Matt Davidson	1B	56	0	R	241	0.2285714285714286	0.325	0.3761904761904762	0.3200848559916069	10.4	25.7	19.9	0.27	31.2	0	0	-8.22	0.249
Jesus Alou	RF	59	0	R	240	0.2951541850220264	0.3179916317991632	0.4273127753303965	0.3252619094029204	3.3	4.4	2.5	0.301	34.3	21.74	0	2.75	2.25
Freddy Galvis	SS	58	5	S	235	0.2747747747747748	0.3021276595744681	0.5225225225225225	0.3516511060761257	3.8	21.6	25.5	0.305	54.1	6.06	0	-2.81	4.085
Cy Williams	RF	69	5	L	232	0.3045685279187818	0.3922413793103448	0.5279187817258884	0.3983744226603703	12.5	17.3	31	0.31	31.7	5.26	0	-1.29	3.879
Tom Herr	2B	58	0	S	232	0.2428571428571429	0.3	0.2952380952380952	0.2753204825695925	7.8	11	0	0.27	17.6	22.22	2.33	-5.95	-0.259
Coot Veal	SS	40	0	R	228	0.1732673267326733	0.2268518518518519	0.2128712871287129	0.2079023036596691	5.7	22.3	2.6	0.218	17.1	0	0	0.79	-4.474
Bruno Block	C	41	0	R	226	0.2046511627906977	0.2331838565022422	0.2837209302325581	0.2330127876180523	2.7	25.1	5.3	0.264	25	18.18	0	-0.8	-0.796
Darrel Chaney	SS	40	5	S	225	0.2536585365853659	0.3108108108108108	0.3219512195121951	0.2915481480613873	5.8	19.5	2.7	0.311	19.2	20	0	0.27	0
Don Bollweg	1B	50	5	L	224	0.2397959183673469	0.3348214285714285	0.3826530612244898	0.324718428160723	12.5	20.9	10.7	0.285	40.4	5.26	-1.61	-4.02	0.536
Hal Lanier	SS	43	5	R	224	0.1826923076923077	0.2046511627906977	0.1971153846153846	0.1863269440289417	1.8	13.5	0	0.21	7.9	0	0	2.95	-1.607
Tony Armas	CF	48	5	R	221	0.2598039215686275	0.2986425339366516	0.5392156862745098	0.354678630826714	5.9	28.4	43.4	0.276	47.2	0	0	2.99	3.258
Chick Fulmer	2B	41	5	R	219	0.2412060301507538	0.2949308755760369	0.3467336683417085	0.2893867574669599	6.4	15.6	5.5	0.274	29.2	21.43	0	1.64	1.096
Del Rice	C	40	0	R	218	0.1782178217821782	0.2258064516129032	0.2524752475247525	0.2196110465714991	5	34.2	5.5	0.256	30.6	0	0	-4.95	-4.128
Lou Brock	CF	51	5	L	218	0.2670157068062827	0.3532110091743119	0.387434554973822	0.3372609323023669	11	20.4	5.5	0.325	33.3	11.76	0	6.88	3.578
Tim McCarver	C	68	5	L	217	0.2261306532663317	0.2764976958525346	0.407035175879397	0.2967852838776832	6	6	22.1	0.203	37.8	17.65	-1.66	-1.11	1.935
Felipe Lopez	SS	68	0	S	214	0.2577319587628866	0.3127962085308057	0.3865979381443299	0.3115196863887935	7	19.1	14	0.294	28	7.14	0.56	4.49	1.682
Jerry Adair	2B	45	5	R	213	0.1930693069306931	0.2253521126760563	0.2722772277227723	0.2244008412282862	3.3	11.9	2.8	0.212	33.3	7.69	0	2.25	-1.127
Freddy Galvis	SS	58	0	S	213	0.2538071065989848	0.2957746478873239	0.3908629441624366	0.3037101763213981	5.6	22.8	14.1	0.3	32	6.25	0.56	-1.13	3.099
Jack Harshman	P	69	5	L	212	0.2032085561497326	0.2877358490566038	0.4117647058823529	0.3086845858561958	10.8	33.7	34	0.228	39.5	0	0	1.98	1.415
Del Rice	C	40	5	R	212	0.1884816753926702	0.2654028436018958	0.2513089005235602	0.244549785040495	9	30.9	2.8	0.267	27.8	0	-1.7	1.13	-1.981
Jimmy Crooks	C	68	0	L	206	0.1966292134831461	0.2857142857142857	0.3202247191011236	0.2763663223693803	10.2	23.6	14.6	0.226	34.3	0	0	-1.17	1.456
Derek Dietrich	2B	51	5	L	203	0.2023121387283237	0.2935323383084577	0.3468208092485549	0.2899892079019679	11.8	20.8	20.7	0.209	28.6	10	-1.77	-1.48	-0.887
Doug Flynn	2B	40	0	R	198	0.175531914893617	0.2040816326530612	0.2021276595744681	0.1885108567410271	2	13.8	0	0.202	12.1	25	-3.03	0.61	-4.848
Ty Wigginton	1B	54	5	R	196	0.264367816091954	0.3418367346938775	0.4712643678160919	0.3560171119816715	10.7	17.2	27.6	0.272	39.1	0	0	-4.29	3.367
George Pinkney	3B	40	5	R	195	0.2383720930232558	0.2989690721649484	0.313953488372093	0.2801322413931494	7.2	16.3	0	0.275	29.3	8.33	-1.85	-1.85	-0.615
Greg Briley	LF	64	5	L	194	0.1988304093567251	0.2938144329896907	0.4093567251461988	0.3118359804761165	11.3	22.8	21.6	0.216	50	29.41	0.62	4.95	1.546
Garret Anderson	LF	64	5	L	191	0.2880434782608696	0.3089005235602094	0.3804347826086957	0.3068397647849445	2.6	11.4	0	0.323	26.4	21.43	-1.57	1.88	4.084
Tim McCarver	C	68	0	L	191	0.2873563218390804	0.3403141361256545	0.4482758620689655	0.3478579104244383	6.8	10.3	12.6	0.299	34	17.65	0.63	-1.57	4.398
Charlie Eden	LF	40	0	L	190	0.2456140350877193	0.3157894736842105	0.3333333333333333	0.2979913838702705	8.9	19.9	3.2	0.299	26.2	18.18	0	-1.89	-2.211
Billy Jurges	SS	57	5	R	189	0.2424242424242424	0.3174603174603174	0.2909090909090909	0.2827210922470307	8.5	14.5	0	0.276	20	0	0	-2.54	2.54
Rafael Landestoy	2B	44	5	S	188	0.2413793103448276	0.2834224598930482	0.367816091954023	0.2883928372422829	5.9	15.5	3.2	0.277	35.7	33.33	-1.28	4.79	1.277
Vince DiMaggio	CF	46	5	R	187	0.1875	0.2311827956989247	0.3409090909090909	0.2527927003203974	5.3	26.7	16	0.226	48.5	6.25	-1.6	1.93	0
Eddie Rosario	LF	51	0	L	186	0.2701149425287356	0.3118279569892473	0.4252873563218391	0.3254173349413486	5.4	11.5	19.4	0.275	29.8	7.14	0	-0.65	2.581
Steve Balboni	1B	43	5	R	185	0.1754385964912281	0.2108108108108108	0.3742690058479532	0.2500301380540301	3.8	46.8	32.4	0.233	46.7	0	0	0.97	-2.595
Buck Rodgers	C	42	5	S	183	0.2678571428571428	0.2994350282485876	0.3809523809523809	0.3029776950352269	3.3	15.5	6.6	0.305	31.1	7.14	0	4.92	1.639
Roldy Brito	CF	69	0	S	183	0.2760736196319019	0.3442622950819672	0.3987730061349693	0.3346607946092892	8.7	16.6	9.8	0.311	28.9	7.69	-2.3	4.59	3.607
Ken Griffey Jr.	LF	50	0	L	183	0.2251655629139073	0.3442622950819672	0.4304635761589404	0.3412966458675366	15.8	29.1	29.5	0.248	38.2	0	0	-2.3	1.967
Tony Fernandez	2B	65	0	S	181	0.2469879518072289	0.2768361581920904	0.3975903614457831	0.2953245220630402	2.8	8.4	19.9	0.235	31.7	0	0	0.33	1.989
Will Venable	RF	59	5	L	178	0.2559523809523809	0.2977528089887641	0.4285714285714285	0.3191643439666601	5.1	28.6	20.2	0.325	32.6	21.43	3.03	4.04	3.371
Brooks Robinson	3B	49	5	R	178	0.1939393939393939	0.2386363636363636	0.3333333333333333	0.2535206439740674	5.6	20.6	13.5	0.219	40.6	15.38	0	-3.71	1.011
Milton Lewis	2B	67	5	L	177	0.25	0.3107344632768362	0.4743589743589743	0.3356090824145096	7.9	20.5	23.7	0.262	51.3	5	0	1.02	3.729
Buck Rodgers	C	42	0	S	176	0.2208588957055215	0.2727272727272727	0.3312883435582822	0.2727034134047628	6.2	12.3	10.2	0.234	33.3	0	0	-3.41	0
Mike Pagliarulo	3B	56	5	L	175	0.2264150943396226	0.2816091954022988	0.3396226415094339	0.27996493584265	6.3	24.5	10.3	0.277	30.6	9.09	0	0.69	-0.343
Bill Everitt	1B	42	0	L	174	0.2181818181818182	0.2543352601156069	0.2484848484848485	0.2330176551355188	4.6	28.5	0	0.305	11.1	25	0.69	0.34	-3.793
Paul DeJong	SS	68	0	R	174	0.1858974358974359	0.2413793103448276	0.2884615384615384	0.2390872959570579	7.5	21.2	10.3	0.208	34.5	0	0	5.17	-1.034
Willson Contreras	C	69	0	R	172	0.2580645161290323	0.3216374269005848	0.367741935483871	0.3128265837992512	7.6	22.6	14	0.308	22.5	0	0	1.05	1.744
Jim Hegan	C	46	0	R	171	0.2	0.2544378698224852	0.3225806451612903	0.2588162191210112	7	23.2	10.5	0.237	38.7	8.33	0	-0.7	0.702
Tom O&#39;Brien	1B	43	5	R	170	0.2	0.2411764705882353	0.30625	0.2458131382086363	4.7	18.1	10.6	0.225	31.2	10	2.47	-0.71	-1.765
Jim Hickman	CF	56	5	R	168	0.2278481012658228	0.2590361445783133	0.4430379746835443	0.2999850546897812	3.6	21.5	32.1	0.233	44.4	0	0	1.43	2.5
