# CAP key=bronzecapweekly__20260314 role=pit label=Saturday Bronze Cap type=Weekly env=current variants=all_cards obsval=40-69 minIP=10 minPA=null dates=2026-07-05..2026-07-19 recordsTotal=357 rows=357
Name	VAL	VLvl	Hand	IP	GSper	IPpergame	RA9	ERA	wOBAA	K9	BB9	HR9	BABIP
Dave Stieb	65	0	R	210.3	1	6.57	2.91	2.87	0.2798197390197305	7.57	1.63	0.73	0.288
Roy Wilkinson	40	0	R	206.7	0.048	1.99	5.88	5.31	0.3664337410956723	4.44	3.09	1.57	0.302
Frank Viola	69	5	L	203	1	7	3.06	2.88	0.2495438519259542	6.12	2	0.49	0.238
Johnny Antonelli	67	5	L	203	1	6.34	3.5	3.24	0.2744570195237941	7.71	2.7	0.8	0.253
Roric Harrison	40	0	R	190.3	0.052	1.98	5.2	4.92	0.3702407373015587	4.54	2.32	1.56	0.313
Reed Garrett	49	5	R	183.7	0	1.28	2.69	2.55	0.2829088693112387	9.21	3.87	0.29	0.303
Edwin Jackson	58	0	R	181.7	1	6.27	4.36	3.86	0.3054832496655695	7.23	2.48	0.59	0.303
TJ House	50	0	L	180.7	0.875	5.65	3.88	3.44	0.2946957075003946	6.82	1.99	0.8	0.286
Dwight Bernard	40	0	R	174.3	0	1.25	3.82	3.51	0.2957867762834481	7.44	2.94	0.72	0.282
Reed Garrett	49	0	R	173.3	0	1.2	2.75	2.6	0.2992152448891718	9.61	3.79	0.42	0.325
Johnny Wright	68	5	R	173	1	6.18	4.58	4.16	0.3221316617768604	7.49	2.08	0.73	0.336
Lou Kretlow	48	5	R	171.7	0.556	3.82	4.46	4.25	0.298405536826599	7.39	3.15	0.58	0.283
Henderson Alvarez III	60	0	R	171.3	1	6.59	3.31	2.94	0.2945738314605647	4.94	1.68	0.26	0.296
Brian Fisher	43	0	R	167.3	0.065	1.82	4.36	3.93	0.3084671933099948	5.49	2.64	0.81	0.275
Bob Romby	58	0	L	162.7	0.967	5.42	4.09	3.87	0.2874311215125653	7.58	3.65	0.55	0.267
Jim Bouton	64	5	R	160.3	1	6.97	2.98	2.92	0.265640733115552	7.92	2.53	0.73	0.231
Gene Bearden	40	0	L	155.3	0.014	2.16	4.4	3.82	0.3361459280467765	4.58	5.27	0.75	0.282
Jim Deshaies	67	5	L	154.3	1	6.43	2.97	2.74	0.2729321003410737	7.58	2.33	0.64	0.276
Wilson Alvarez	59	0	L	145.7	1	6.33	4.08	3.64	0.2986296903525864	6.05	3.03	0.86	0.261
Mike Marshall	57	0	R	145	0.074	1.54	3.48	3.48	0.2777365027807036	7.88	3.48	0.43	0.271
Tom Williams	68	5	R	142.7	1	6.8	3.03	2.71	0.2862822599863717	4.67	1.64	0.38	0.282
Kirk Rueter	59	0	L	142.7	1	5.95	4.98	4.23	0.3198760546468634	4.1	2.14	0.82	0.275
Jung-keun Bong	46	0	L	142	0.2	2.37	6.34	5.77	0.3746892082748897	2.54	3.61	0.57	0.343
Shawn Chacon	45	0	R	142	0.159	2.06	3.87	3.49	0.2979820535716192	6.34	3.61	0.7	0.269
Andrew Miller	40	0	L	140.3	0	1.26	5.45	5.07	0.3691520429163965	5.71	5.39	1.09	0.316
Joe Mays	64	5	R	139	1	6.95	3.56	3.43	0.2873725725474894	5.24	1.81	0.65	0.273
Steve Barber	69	5	L	135	1	5.4	3.93	3.4	0.2946831033155571	7.33	2.67	0.67	0.29
Johnny Antonelli	67	0	L	134.3	1	6.4	3.95	3.42	0.3016809420607599	9.31	2.61	0.67	0.328
Carlos Martinez	64	5	R	128.7	1	6.77	2.66	2.59	0.291000699181948	8.39	2.1	0.56	0.295
Wilson Alvarez	59	5	L	128.3	1	6.42	3.58	3.16	0.2834193659257049	7.65	2.24	0.77	0.274
Jung-keun Bong	46	5	L	126.7	0.633	4.22	6.32	5.4	0.3719501852703174	1.92	3.55	0.78	0.32
Rube Foster	67	5	R	123.3	1	6.85	3.5	3.28	0.2920172409586567	6.13	1.75	0.66	0.28
Fred Frankhouse	41	0	R	122.7	0	1.21	4.18	3.45	0.3266687411334297	5.57	3.96	0.88	0.288
Bob Barr	41	0	R	122.3	0.102	2.07	6.11	5.67	0.3641226117592078	5.08	2.35	1.77	0.292
Harry Eisenstat	40	0	L	116	0	1.68	5.04	4.81	0.3510324639307065	4.27	2.95	1.09	0.308
Ace Adams	46	0	R	115.3	0.036	1.37	5.39	4.22	0.3847413080060147	6.56	3.82	1.25	0.341
Alexi Ogando	66	0	R	115.3	1	6.07	3.51	3.12	0.2964445578723641	7.49	2.19	0.86	0.294
Roy Wilkinson	40	5	R	112	0.125	2	4.1	3.78	0.3257766590658299	4.34	1.93	1.37	0.259
Tim Mayza	44	0	L	111	0	1.01	4.38	4.22	0.3277225067410594	11.03	3.81	1.22	0.334
Frank Viola	69	0	L	111	1	6.53	3.65	3.32	0.2999360741914657	5.68	2.68	0.32	0.294
Tim Keefe	58	5	R	110	1	6.47	4.25	3.93	0.3018095277157552	8.02	2.78	0.82	0.301
Pretzels Getzien	64	0	R	108.3	1	6.37	3.74	3.57	0.2991364817896561	6.9	1.99	0.91	0.28
Steve Barber	69	0	L	106	1	5.89	2.8	2.38	0.2829524495312025	8.07	2.38	0.42	0.297
Rick Mahler	69	5	R	106	1	6.62	2.97	2.8	0.2708307143187858	7.39	2.38	0.68	0.265
Jim Maloney	41	0	R	106	0.043	1.54	6.28	5.09	0.373090089257866	7.98	4.67	1.87	0.302
Bob Welch	42	0	R	103.3	0	1.45	4.18	4.01	0.3425094794907816	4.27	2.27	1.05	0.302
Tim Mayza	44	5	L	102.3	0	0.96	2.46	2.38	0.2728631471804074	11.09	2.2	0.88	0.289
Vicente Padilla	59	5	R	94	1	7.23	2.78	2.68	0.2809737429389561	4.5	2.2	0.48	0.263
Darltie Cooper	68	5	R	93.3	1	6.66	2.6	2.32	0.261980755206289	6.27	1.74	0.19	0.275
Pretzels Getzien	64	5	R	90.3	1	6.45	4.19	4.19	0.3183659823936512	8.67	1.4	1.3	0.306
Chuck Finley	60	5	L	89.7	1	6.41	2.71	2.41	0.2811089767982377	7.02	3.61	0.3	0.27
Greg Maddux	62	0	R	88.3	1	5.89	4.28	4.18	0.3232000523358763	8.05	2.34	0.82	0.332
Bunny Hearn	45	5	L	88	0.098	1.73	3.38	2.97	0.3091967783944566	7.06	3.58	0.41	0.304
Kevin Millwood	52	0	R	87.3	1	5.82	4.85	4.54	0.3420570131748294	5.67	2.37	0.41	0.351
Tanner McDougal	66	0	R	85.7	1	6.59	4.2	4.1	0.3074426234682592	9.03	1.37	1.58	0.285
Eddie Gamboa	43	0	R	84.7	0	1.41	3.61	2.98	0.3237679961363186	6.48	4.78	0.43	0.297
Bob Romby	58	5	L	82.3	1	5.14	2.95	2.73	0.2836039367325527	7.76	3.72	0.66	0.261
Andrew Miller	40	5	L	78.3	0	1.35	2.53	2.53	0.2761833650295081	5.75	2.76	0.34	0.254
Bob Barr	41	5	R	77.3	0	1.43	3.14	2.91	0.2951010511523496	5.82	1.86	1.16	0.242
Frank Lary	67	0	R	76	1	6.91	3.32	2.72	0.2888180636896054	6.63	1.66	0.47	0.316
Frank Smith	64	5	R	75	1	6.25	3.6	3.36	0.281157562883173	7.56	3.6	0.6	0.258
Johnny Wright	68	1	R	74	1	6.73	2.68	2.68	0.25852846870883	6.69	2.07	0.36	0.252
Jack Harshman	69	0	L	73.7	1	5.26	5.74	5.25	0.3514871508053538	7.82	4.52	0.98	0.335
Rolando Arrojo	47	0	R	72.3	0.308	2.78	5.23	4.61	0.3100222043961393	7.34	2.86	1	0.292
Alex Reyes	53	0	R	71.7	0	1.07	3.39	3.39	0.2562441494501995	9.29	3.64	0.38	0.262
Lou Kretlow	48	0	R	71.3	0.417	2.97	6.94	6.56	0.3783306141763254	8.08	4.67	1.89	0.3
Harry Coveleski	59	5	L	70.7	1	5.89	4.96	4.33	0.3240158379091079	6.49	2.67	1.15	0.291
Stan Williams	69	0	R	70.3	1	5.86	2.94	2.69	0.2710043093392145	10.75	1.15	1.79	0.223
Vic Sorrell	56	5	R	69.7	1	6.97	1.42	1.42	0.2445909770642535	8.52	2.58	0.39	0.237
Joe Moeller	51	5	R	69	1	6.27	3.26	3.13	0.2917876576826584	6.26	1.3	0.78	0.28
Dwight Bernard	40	5	R	67	0	1.31	2.55	2.28	0.2908031784371873	7.52	3.76	0.94	0.242
Jim Deshaies	67	0	L	65	1	5.91	3.32	3.18	0.3043300541123788	7.48	3.74	0.69	0.273
Rich Gossage	48	5	R	64	0	1.16	3.23	3.09	0.317467036466118	8.16	3.66	1.27	0.254
Bill Burwell	41	0	R	63	0.129	2.03	5.57	4.86	0.3635645873310187	4.29	2.86	1.43	0.299
Roy Welmaker	68	5	L	63	1	6.3	3.43	3	0.2755904595727527	6.86	2.29	0.57	0.262
Fred Frankhouse	41	5	R	62.7	0	1.36	4.59	4.45	0.3247956363382797	5.02	3.44	0.86	0.278
Dave Boswell	67	0	R	62.7	1	6.97	2.73	2.73	0.2436764233350621	8.33	3.59	0.86	0.185
Bunny Hearn	55	5	L	62	1	6.89	3.92	3.77	0.2942400320920162	5.23	1.6	0.58	0.284
Jack Matchett	53	0	R	62	0.438	3.88	3.92	3.92	0.3196977892830802	5.23	2.32	1.02	0.276
Wyatt Mills	41	0	R	62	0	1.24	4.06	4.06	0.3135657509094595	6.82	2.03	0.58	0.332
Joe Boehling	42	0	L	61.7	0	1.71	5.4	4.67	0.374024113973048	5.69	3.79	1.31	0.325
Tin Can Kincannon	45	5	R	61	1	6.1	3.54	3.39	0.29062828443718	10.18	1.48	0.74	0.317
Pedro Martinez	51	0	L	60.7	0	1	4.74	4.74	0.3434495324919222	9.49	5.34	0.89	0.339
Roric Harrison	40	5	R	60.3	0.025	1.51	6.27	5.67	0.3839632771918886	4.63	2.39	1.19	0.344
Joaquin Andujar	47	0	R	59.7	1	5.97	5.58	4.67	0.349680893891452	4.97	1.66	1.51	0.295
Jim Corsi	41	0	R	59.3	0	1.24	3.64	3.64	0.3117526299983437	4.7	3.04	0.91	0.269
Carl Lundgren	64	0	R	58.7	1	6.52	3.53	3.22	0.2798978950038815	7.05	2.3	0.46	0.291
Floyd Bannister	57	5	L	58.3	1	6.48	5.25	4.94	0.3343736599312742	6.64	1.08	1.85	0.281
Tanner McDougal	66	5	R	58.3	1	5.3	4.32	4.17	0.3088368743736415	8.95	3.09	0.93	0.307
Gil Meche	60	0	R	56.3	1	7.04	2.56	1.92	0.2824855499669762	4	1.28	0.48	0.272
Larry Corcoran	68	0	R	56	1	6.22	2.25	1.93	0.284201395491023	9.48	3.54	0.32	0.301
Joe Mays	64	0	R	55.7	1	6.96	5.01	4.85	0.3218427778997348	3.72	2.1	0.81	0.295
Connelly Early	69	0	L	55.3	1	6.91	3.09	3.09	0.2801591014047997	9.76	1.46	1.46	0.254
Roger Moret	53	5	L	54.3	1	5.43	3.81	3.31	0.2950473366413161	7.79	3.48	0.83	0.252
Double Duty Radcliffe	57	0	R	54	1	6	3.83	3.83	0.3413189438272319	5.5	2.83	1	0.315
Mort Cooper	63	5	R	53.3	1	5.92	2.2	2.2	0.2445263697927906	8.78	2.03	0.84	0.226
Joe Ryan	60	0	R	52.7	1	6.59	4.61	4.1	0.3163433900785651	7.51	1.88	2.22	0.21
Jamie Moyer	40	0	L	52	0.061	1.58	2.42	2.42	0.2987217552612776	5.37	2.08	0.69	0.288
Fernando Valenzuela	50	0	L	51.7	1	5.74	3.31	3.13	0.2956932407133894	4.35	3.83	0.7	0.24
Patricio Scantlebury	56	5	L	51.7	1	5.74	5.57	5.05	0.3645831641132747	7.31	2.09	0.87	0.375
Jim Hughey	40	0	R	51	0	2.04	4.59	4.59	0.3304971310318806	4.24	1.94	1.41	0.278
Dan Spillner	64	5	R	51	0	1.65	2.47	2.12	0.2744693944498502	9.88	2.12	0.71	0.313
Joe Boehling	42	5	L	49.3	0.071	1.76	4.93	4.56	0.3562939711987636	7.85	4.2	1.64	0.301
Rich Rodriguez	45	0	L	47.7	0	1.26	2.45	2.26	0.2899144958368804	7.36	3.02	0.94	0.256
Gene Bearden	40	5	L	47	0.036	1.68	4.79	4.4	0.3475456870283853	3.83	3.64	1.15	0.282
Bob Miller	69	0	R	46.3	1	6.61	3.3	2.72	0.2962459887520554	4.28	1.56	0.19	0.299
Bob Buhl	50	5	R	45.7	1	6.53	3.15	2.95	0.2583249890519804	7.09	1.97	0.59	0.258
Jim Hughey	40	5	R	44.7	0	1.66	4.63	4.63	0.3372155519986432	3.42	1.61	1.41	0.284
Mike Fornieles	67	5	R	43	1	7.17	1.67	1.67	0.2268471867211209	5.86	2.3	0.42	0.203
Rich Rodriguez	45	5	L	42.3	0	1.41	3.19	3.19	0.2869009239199053	5.11	2.98	0.85	0.222
Willie McGill	69	5	L	42.3	1	7.05	2.34	2.13	0.2581853989679092	8.94	3.19	0.64	0.236
Jake Bloss	67	0	R	42	1	6	4.07	3.21	0.293878908944563	8.36	1.5	0.86	0.309
Bill Macdonald	46	0	R	41.7	0.667	4.63	3.88	3.88	0.293170245825895	6.04	3.02	0.65	0.264
Matt Davidson	56	5	R	41.3	0	0.96	5.01	4.58	0.3023808043173273	6.76	2.62	1.09	0.276
Milo Candini	67	5	R	41.3	1	6.88	1.96	1.74	0.2479207663082016	5.67	1.74	0.22	0.24
Laymon Yokely	67	5	R	40	1	5.71	4.5	4.5	0.3252070795523557	9.22	2.02	1.35	0.321
Bill Henry	69	0	L	39.7	0	1.32	2.72	2.04	0.2721439412839289	7.93	2.72	0.91	0.245
Mickey Haefner	64	5	L	39	1	6.5	3.69	3.23	0.3076879018068153	6.92	1.15	1.15	0.284
Floyd Bannister	57	0	L	38.7	1	6.45	4.19	4.19	0.3224235560277108	4.88	1.63	1.4	0.276
Samuel Deduno	58	0	R	38.3	1	6.38	2.82	1.41	0.2505860864283906	9.63	2.35	0.23	0.3
Andy Benes	45	5	R	38.3	0	1.53	4.93	4.93	0.3537259448256147	7.75	3.99	1.17	0.325
Harry Gumbert	51	5	R	38.3	1	6.38	4.7	4.7	0.3344024893614345	5.87	3.29	0.94	0.3
Hal Woodeshick	66	0	L	38.3	1	5.47	3.76	3.05	0.2629482901349675	7.52	2.11	0.23	0.265
Don Schwall	52	0	R	38.3	1	5.47	6.11	6.11	0.3515519684975247	6.34	5.64	0.47	0.331
Earl Wilson	55	5	R	38.3	1	6.38	2.82	2.82	0.2617807836567348	6.58	3.76	0.23	0.246
Sean Burke	69	0	R	38	1	7.6	1.66	1.18	0.2279491289862988	7.11	2.61	0.24	0.233
Emerson Hancock	69	0	R	37.7	1	5.39	6.68	6.68	0.3978828310197493	6.92	1.67	1.67	0.386
Vinegar Bend Mizell	57	0	L	37.7	1	6.28	3.58	2.86	0.2834417289328391	8.12	2.63	0.72	0.26
Al Osuna	60	5	L	37.3	0	1.17	3.38	3.38	0.2521374549350641	9.41	3.38	1.21	0.193
Dick Redding	68	5	R	37	1	7.4	2.43	2.43	0.2531534658313522	9	1.22	0.49	0.286
Harry Eisenstat	40	5	L	36.7	0	1.67	2.94	2.94	0.3153509147854869	4.66	2.94	0.74	0.271
Charlie Root	44	0	R	36.7	0	1.53	5.15	5.15	0.3406062845534154	7.36	5.15	0.98	0.297
Chris Bosio	68	0	R	36.7	1	6.12	3.92	3.68	0.2890092638510549	6.62	3.68	0.25	0.289
Travis Wood	63	0	L	36.7	1	6.12	6.13	6.13	0.3236830639323824	5.15	1.96	1.47	0.269
Mike Cuellar	52	5	L	36.3	1	7.26	2.73	2.73	0.2400373841999776	5.45	1.98	0.5	0.215
Harry Gumbert	51	0	R	36	0.6	7.2	3	2.75	0.2675324695470351	5.75	1.5	1	0.223
Jesse Orosco	52	0	L	35.7	0	0.92	3.78	3.28	0.3213440878047729	8.57	4.54	1.01	0.278
Luis Gil	60	0	R	35.7	1	5.95	5.04	4.79	0.2919951543814269	5.8	3.78	1.26	0.224
Jesse Duryea	64	5	R	35.3	1	7.06	1.53	1.53	0.2542883860534021	8.67	2.04	0.25	0.281
Eric Milton	69	5	L	35.3	1	7.06	2.8	2.8	0.2741032815133647	7.9	2.29	0.76	0.245
Ramon Arano	55	0	R	35	1	5.83	4.11	3.86	0.3292828599800707	3.09	2.83	1.54	0.235
Tully Sparks	68	0	R	34.3	1	5.72	6.56	5.25	0.3560170731695428	3.67	2.89	0	0.358
Dick Lines	69	0	L	34.3	0	1.27	2.89	2.62	0.2933065783623754	7.08	3.41	0.79	0.273
Charlie Hough	54	0	R	34	1	6.8	5.56	4.24	0.2885468949109905	5.29	1.85	0.53	0.289
Rick Mahler	69	0	R	33.3	1	6.66	3.51	3.24	0.3079574438896845	6.22	2.43	0.27	0.333
Dick Lines	69	5	L	31.7	0	1.38	1.7	1.7	0.2157577976255046	6.81	1.14	0.28	0.218
Johnny Wright	68	0	R	31.7	1	6.34	4.26	4.26	0.3226952409526984	7.38	0.57	1.14	0.34
Mark Huismann	50	0	R	31.7	0.105	1.67	6.53	5.96	0.4064511444820694	2.84	3.69	1.42	0.333
Happy Townsend	63	0	R	31.3	1	6.26	4.03	3.74	0.3226617212897972	6.33	3.74	0.58	0.309
Bartolo Colon	59	0	R	31.3	1	5.22	6.33	6.33	0.4244915442538408	6.04	4.31	0.58	0.422
Bill Gatewood	62	5	R	30.7	1	6.14	3.81	3.22	0.2753569809946578	4.1	1.17	0.59	0.274
Vida Blue	47	0	L	30.7	1	6.14	5.57	4.69	0.3405163467827209	6.45	2.93	0.88	0.314
Charlie Eden	40	5	L	30	0	1.58	4.2	3.3	0.2860456254220711	4.8	2.4	0.6	0.271
Joe Hatten	53	5	L	30	1	5	6.3	5.1	0.3461645904348677	3.3	2.4	0.9	0.306
Pat Mahomes	43	0	R	29.3	0.5	3.66	5.84	5.22	0.3041376189996922	4.91	3.99	1.23	0.195
Al Fitzmorris	63	0	R	29.3	1	7.32	1.54	1.54	0.2533449052053092	5.22	0.92	0.31	0.253
George McConnell	63	5	R	29.3	1	7.32	1.23	1.23	0.2938193778968411	7.99	1.23	0	0.357
Benny Frey	47	0	R	28.7	0.056	1.59	3.76	3.76	0.2892784523444124	4.7	3.14	0.63	0.239
Luis Perdomo	59	0	R	28.3	0	0.98	4.45	3.82	0.3263667530887492	4.13	1.59	1.59	0.263
Rich Gossage	65	5	R	28.3	1	5.66	3.5	3.5	0.3545547245077936	8.27	2.23	1.59	0.312
Jim Bouton	64	0	R	28.3	1	7.08	2.86	2.86	0.2838041619736024	5.09	3.18	0.32	0.267
Kirt Ojala	46	0	L	28	0.571	4	2.25	2.25	0.2516870165171627	5.14	2.57	0.32	0.238
Joe Haynes	45	0	R	27.7	0.1	2.77	2.92	2.92	0.2216750296876232	6.82	0.97	0.97	0.205
Josh Tomlin	63	0	R	27.7	1	6.92	2.6	2.27	0.2769846140988386	2.92	1.3	0.32	0.28
Bunny Hearn	55	0	L	27.7	1	5.54	6.17	5.52	0.3998017997774565	4.22	1.3	2.27	0.333
Earl Wilson	55	2	R	27.7	1	6.92	0.97	0.97	0.2399004293018924	8.77	3.25	0	0.243
Walter Beall	49	0	R	27.3	1	5.46	4.62	3.63	0.3547434154442285	10.22	4.29	0.99	0.355
Ed Figueroa	58	0	R	27.3	1	6.82	2.31	2.31	0.2950113388351058	4.62	3.3	0.99	0.253
Claude Osteen	64	0	L	27.3	1	6.82	3.3	3.3	0.3029222193763006	8.24	2.97	0.66	0.289
Tommy John	66	5	L	27	1	6.75	3.33	3.33	0.2955447829195653	4.67	2.67	0.67	0.275
Rube Foster	67	0	R	27	1	6.75	4.67	4.33	0.3311903217026067	7.33	1.67	1.33	0.321
Satchel Davis	48	0	R	27	0.714	3.86	8.67	7.33	0.4004646521747716	7.33	1.33	2.33	0.337
Dave Roberts	68	0	L	27	1	6.75	1.67	1.67	0.2421141115685627	8.67	1	0.67	0.27
Ed Figueroa	58	5	R	26.7	1	6.68	2.7	2.02	0.3090251788267366	5.06	2.02	0.67	0.284
Kenta Maeda	69	5	R	26.7	1	6.68	2.36	2.02	0.2326068601141912	8.43	0.34	0.34	0.276
Atlee Hammaker	62	0	L	26.7	1	6.68	2.36	2.02	0.2571392511554948	6.4	1.69	0	0.298
Dizzy Dismukes	52	0	R	26.7	0.8	5.34	5.06	5.06	0.3036988799522302	4.72	2.36	1.35	0.232
Eric Lauer	60	0	L	25.7	1	6.42	3.85	3.85	0.315050693427338	5.95	0.7	1.75	0.262
Earl Francis	53	0	R	25.7	1	5.14	4.2	4.2	0.3004073609242631	5.95	3.15	0	0.318
Ted Lyons	55	0	R	25.3	1	6.32	4.27	4.27	0.3151808749004437	5.34	1.78	1.42	0.272
Chris Welsh	52	0	L	25	1	5	6.12	5.04	0.3163619029701916	4.32	2.88	0.36	0.308
Jake Newberry	43	0	R	25	0	1	3.24	3.24	0.2847063815606223	6.84	4.68	0.72	0.243
Bill Stoneman	48	5	R	24.3	1	6.08	3.7	2.96	0.2719745878330485	8.52	1.11	0.37	0.286
Steven Wilson	50	0	R	24	0	1.14	5.25	4.12	0.3281156026660103	8.62	1.88	2.62	0.226
Jason Alexander	50	0	R	23.7	1	5.92	1.52	1.14	0.2296467049925682	7.22	1.52	0.38	0.239
Jack Kochanowicz	52	0	R	23.7	0.25	2.96	4.94	4.94	0.3215501024526841	8.35	1.9	2.28	0.258
Chris Bassitt	65	0	R	23.7	1	5.92	3.42	3.42	0.292617539968334	5.7	1.52	0.38	0.296
Ray Herbert	47	0	R	23.3	0.222	2.59	10.43	9.66	0.5029618001138801	2.32	2.7	2.7	0.392
Erick Fedde	51	0	R	22.7	1	5.68	4.36	3.57	0.3353969427513143	9.12	2.38	1.19	0.312
Marino Pieretti	50	0	R	22.7	1	7.57	1.59	1.19	0.2455333825275711	3.57	2.38	0	0.229
Wayne Twitchell	60	5	R	22.7	1	5.68	1.98	1.59	0.2490144768257153	8.72	2.38	1.59	0.167
Kevin Millwood	52	5	R	22.7	1	5.68	3.96	3.17	0.3254817524509179	8.72	1.98	0.4	0.357
Sam Aldegheri	47	0	L	22.7	1	5.68	5.55	5.55	0.3238290678873986	6.34	1.98	0.79	0.288
Jonathan Cannon	52	0	R	22.3	1	5.58	4.04	3.63	0.360048764946216	6.86	1.61	2.02	0.329
Carlos Martinez	64	0	R	22.3	1	7.43	3.23	3.23	0.2606492296546127	3.23	1.21	0.81	0.197
Bill Stoneman	48	0	R	22	1	7.33	2.86	2.45	0.2332369599119109	6.55	2.05	0.41	0.22
Toad Ramsey	67	5	L	22	1	7.33	3.68	3.68	0.2747429467988086	10.23	2.86	0.82	0.273
Andrew Miller	40	1	L	22	0	1.22	5.32	4.91	0.3611770111569129	6.55	6.14	0.41	0.333
Patricio Scantlebury	56	0	L	22	0.375	2.75	7.36	7.36	0.4075795422106497	8.18	3.27	0.41	0.468
Jim Corsi	41	5	R	21.3	0	1.64	1.27	1.27	0.1769258989324945	4.65	2.11	0.42	0.133
Tommy John	66	1	L	21	1	7	3.43	3.43	0.2309451483826453	3.43	1.29	0	0.227
Rich Gossage	48	0	R	21	0	1.31	3	3	0.2814308548445489	7.71	0.86	0.43	0.312
Bob Welch	42	5	R	20.7	0.125	2.59	4.78	4.35	0.3312156493098219	4.35	1.3	0.87	0.316
Lucas Sims	44	0	R	20.3	0	0.92	5.32	4.88	0.3769570215105258	8.42	3.55	1.77	0.344
Billy Wagner	58	0	L	20.3	0	1.13	5.32	3.55	0.3760620169881115	9.31	5.32	1.77	0.304
Connie Johnson	65	0	R	20	1	6.67	2.25	2.25	0.2895618125021736	12.6	3.15	0	0.375
Togie Pittinger	45	5	R	19.7	0	1.97	3.65	3.2	0.2911693873702725	5.48	3.2	0.91	0.254
Sloppy Thurston	50	5	R	19.7	1	6.57	3.65	3.65	0.3065843338686052	5.03	0.91	0.46	0.308
Hal McKain	57	5	R	19.3	0	1.29	6.53	2.33	0.3135981592838287	10.26	3.73	0.47	0.34
Chris Archer	54	5	R	19.3	0.333	3.22	1.87	1.87	0.2014831095390733	5.6	1.87	0.93	0.122
Ron Kline	62	0	R	19.3	1	4.82	7.46	7.46	0.3932692587873032	3.73	1.4	0.47	0.385
Mickey Haefner	64	0	L	19.3	1	6.43	4.2	3.26	0.3070554963274549	6.53	5.13	0.47	0.288
Bert Gallia	46	0	R	19	1	4.75	7.58	5.21	0.4332865399708952	4.74	6.16	1.42	0.373
Jing Johnson	49	5	R	19	0.375	2.38	9.95	9	0.4412884172973714	4.26	1.89	1.42	0.425
Fred Goldsmith	59	0	R	19	1	4.75	7.58	7.11	0.3934468832863179	3.79	3.32	0.95	0.365
Steve Stone	61	0	R	19	1	6.33	3.32	3.32	0.3152188905087724	11.37	3.32	1.42	0.282
Al Grabowski	69	5	L	19	1	6.33	5.21	3.79	0.3554595626423708	9	1.89	1.42	0.356
Kirt Ojala	46	5	L	19	1	6.33	2.37	2.37	0.1763635511200853	3.79	3.79	0	0.127
Al Benton	46	0	R	18.7	1	6.23	4.33	4.33	0.2615945045768079	5.29	3.85	0.96	0.185
Charlie Williams	54	5	R	18.7	0	1.44	2.41	2.41	0.2974481370880862	7.22	1.44	0.48	0.328
